,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
48,2/11/10,3204000.0,Completed,Land,Commercial,Hor Al Anz,496.11,6458.2451472455705
49,12/1/05,2229900.0,Completed,Land,Residential,Mirdif,1381.1,1614.5825791036132
50,3/1/08,7000000.0,Completed,Land,Commercial,Al Sabkha,74.2,94339.62264150943
51,17-01-2007,10000000.0,Completed,Land,Residential,Mirdif,2782.63,3593.72248556222
52,11/1/09,750000.0,Completed,Land,Commercial,Abu Hail,232.26,3229.1397571686903
53,3/1/08,33000000.0,Completed,Land,Commercial,Al Sabkha,499.87,66017.16446276032
54,14-01-2004,8000000.0,Completed,Land,Commercial,Al Mararr,230.69,34678.57297672201
55,18-01-2007,16478150.0,Completed,Land,Commercial,Muhaisanah Fourth,2355.18,6996.556526465069
56,11/1/09,8000000.0,Completed,Land,Commercial,Al Buteen,313.48,25519.969376036748
57,1/2/03,2500000.0,Completed,Land,Commercial,Naif,309.18,8085.904651012355
58,29-01-2005,7800000.0,Completed,Land,Residential,Um Suqaim Second,2913.44,2677.2475149651273
59,18-01-2007,16937700.0,Completed,Land,Commercial,Muhaisanah Fourth,3254.67,5204.122076892588
60,3/1/08,7000000.0,Completed,Land,Residential,Mirdif,961.73,7278.5501128175265
61,29-01-2005,2500000.0,Completed,Land,Commercial,Al Buteen,50.73,49280.50463236744
62,6/1/08,12000000.0,Completed,Land,Residential,Jumeirah First,1820.9,6590.147729144928
63,22-01-2006,9000000.0,Completed,Land,Residential,Jumeirah Third,2090.32,4305.560871062803
64,22-01-2006,3500000.0,Completed,Land,Residential,Jumeirah Second,929.03,3767.3702679138455
65,6/1/08,19308600.0,Completed,Land,Residential,Al Khabeesi,2110.46,9149.000691792311
66,25-01-2004,16500000.0,Completed,Land,Commercial,Naif,1675.97,9845.044959038647
67,24-01-2006,2520000.0,Completed,Land,Residential,Al Murqabat,390.19,6458.392065404034
68,9/1/08,28000000.0,Completed,Land,Commercial,Al Suq Al Kabeer,458.66,61047.3989447521
69,13-01-2008,4000000.0,Completed,Land,Residential,Hor Al Anz East,929.03,4305.566020472967
70,26-02-2003,1000000.0,Completed,Land,Residential,Al Jafliya,928.76,1076.70442310177
71,7/2/04,7000000.0,Completed,Land,Commercial,Al Suq Al Kabeer,271.74,25759.91756826378
72,8/2/04,45000000.0,Completed,Land,Commercial,Hor Al Anz East,3716.12,12109.404432580219
73,19-01-2009,48056777.0,Completed,Land,Commercial,World Islands,44646.19,1076.3914457202281
74,29-01-2007,18000000.0,Completed,Land,Commercial,Al Garhoud,3716.12,4843.761773032087
75,19-01-2009,2880000.0,Completed,Land,Commercial,Al Raffa,334.45,8611.152638660487
76,29-01-2006,5000000.0,Completed,Land,Residential,Jumeirah Third,936.0,5341.880341880342
77,2/3/03,13345500.0,Completed,Land,Commercial,Al Hamriya,2479.67,5381.9661487214025
78,9/2/04,11000000.0,Completed,Land,Commercial,Al Karama,669.0,16442.451420029895
79,12/2/05,30000000.0,Completed,Land,Commercial,Al Nahda First,5574.18,5381.957525591208
80,14-02-2005,3000000.0,Completed,Land,Commercial,Abu Hail,950.58,3155.9679353657766
81,20-01-2008,55000000.0,Completed,Land,Commercial,Al Murqabat,1395.87,39401.950038327355
82,11/2/04,1500000.0,Completed,Land,Commercial,Al Mararr,104.52,14351.320321469575
83,30-01-2006,18000000.0,Completed,Land,Commercial,Al Dhagaya,289.41,62195.50119208043
84,16-02-2004,1200000.0,Completed,Land,Residential,Hor Al Anz,211.35,5677.785663591199
85,29-01-2009,48000000.0,Completed,Land,Residential,Jumeirah First,6129.09,7831.5051663460645
86,4/2/06,66300000.0,Completed,Land,Commercial,Al Garhoud,4108.36,16137.826285914576
87,21-02-2005,1500000.0,Completed,Land,Commercial,Hor Al Anz,542.11,2766.9661138883253
88,12/2/07,7500000.0,Completed,Land,Residential,Al Satwa,232.25,32292.787944025833
89,12/2/07,6144000.0,Completed,Land,Commercial,Al Barsha First,2378.32,2583.3361364324396
90,27-02-2005,1200000.0,Completed,Land,Residential,Al Mizhar First,1393.55,861.1101144558861
91,25-02-2004,4500000.0,Completed,Land,Residential,Mirdif,1393.55,3229.1629292095727
92,13-02-2007,15827000.0,Completed,Land,Commercial,Al Barsha First,1470.38,10763.884165997904
93,9/3/05,17000000.0,Completed,Land,Agricultural,Wadi Al Amardi,64879.65,262.02360832711025
94,5/2/06,12000000.0,Completed,Land,Residential,Al Mararr,348.95,34388.880928499784
95,4/2/08,6000000.0,Completed,Land,Commercial,Al Muteena,1148.0,5226.480836236934
96,12/3/05,1800000.0,Completed,Land,Residential,Al Mamzer,929.03,1937.504709212835
97,21-02-2007,1925000.0,Completed,Land,Residential,Al Bada,357.68,5381.905613956609
98,22-02-2007,16000000.0,Completed,Land,Residential,Um Suqaim Second,3716.12,4305.566020472967
99,5/2/08,18000000.0,Completed,Land,Residential,Um Suqaim First,2787.09,6458.349030709449
100,5/2/06,180000000.0,Completed,Land,Commercial,Rega Al Buteen,1969.85,91377.51605452193
101,25-03-2003,14000000.0,Completed,Land,Commercial,Al Dhagaya,590.86,23694.276139863927
102,6/2/06,7000000.0,Completed,Land,Commercial,Al Mararr,185.8,37674.919268030135
103,6/2/06,33632400.0,Completed,Land,Commercial,Al Barsha First,2603.79,12916.709872916019
104,10/2/08,4050000.0,Completed,Land,Residential,Nad Al Hamar,1393.55,2906.2466362886157
105,4/3/07,4393200.0,Completed,Land,Residential,Abu Hail,1360.47,3229.1781516681735
106,19-02-2009,14658000.0,Completed,Land,Commercial,Al Barsha First,1361.77,10763.932235252649
107,13-03-2004,1800000.0,Completed,Land,Commercial,Eyal Nasser,163.97,10977.617856925048
108,29-03-2005,800000.0,Completed,Land,Residential,Abu Hail,230.88,3465.003465003465
109,13-03-2004,3500000.0,Completed,Land,Commercial,Al Hamriya,307.79,11371.38958380714
110,6/3/07,17250000.0,Completed,Land,Commercial,Al Barsha First,1602.58,10763.893222179237
111,17-02-2008,5985000.0,Completed,Land,Residential,Al Barsha Third,1463.22,4090.2940091032106
112,17-02-2008,18000000.0,Completed,Land,Residential,Naif,429.46,41913.100172309416
113,20-04-2003,12120000.0,Completed,Land,Residential,Um Hurair First,2251.97,5381.954466533746
114,20-04-2003,28000000.0,Completed,Land,Commercial,Al Muteena,2588.27,10818.036758143471
115,2/4/05,4800000.0,Completed,Land,Residential,Mirdif,2787.09,1722.2264081891865
116,7/3/07,12000000.0,Completed,Land,Residential,Jumeirah First,2376.46,5049.527448389622
117,23-02-2009,12286000.0,Completed,Land,Nan,Al Raffa,1426.81,8610.817137530576
118,17-03-2004,3608700.0,Completed,Land,Nan,Al Bada,2235.06,1614.5875278516014
119,23-04-2003,4290000.0,Completed,Land,Residential,Al Mamzer,3065.8,1399.3085002283253
120,7/3/07,17000000.0,Completed,Land,Residential,Um Suqaim First,3603.15,4718.093890068412
121,22-03-2004,450000.0,Completed,Land,Commercial,Al Raffa,164.08,2742.564602632862
122,26-04-2003,800000.0,Completed,Land,Residential,Al Waheda,775.74,1031.273364787171
123,1/3/06,1500000.0,Completed,Land,Residential,Nad Al Hamar,1393.55,1076.3876430698576
124,27-04-2003,350000.0,Completed,Land,Residential,Hor Al Anz,228.08,1534.549280954051
125,10/4/05,1275000.0,Completed,Land,Residential,Al Mizhar First,1393.55,914.9294966093789
126,4/3/06,2600000.0,Completed,Land,Commercial,Al Dhagaya,79.55,32683.84663733501
127,5/3/06,2000000.0,Completed,Land,Residential,Al Rashidiya,921.13,2171.2461867488846
128,5/3/06,2600000.0,Completed,Land,Residential,Al Twar Third,1858.06,1399.3089566537142
129,17-04-2005,9000000.0,Completed,Land,Commercial,Al Buteen,320.07,28118.84900178086
130,5/5/03,15000000.0,Completed,Land,Commercial,Al Muteena,886.85,16913.796019620004
131,3/3/08,19211900.0,Completed,Land,Labor Camp,Al Ttay,1552.04,12378.482513337285
132,4/4/04,675000.0,Completed,Land,Residential,Nad Al Hamar,1393.55,484.37443938143593
133,26-03-2007,113397660.0,Completed,Land,Commercial,Al Safouh Second,5267.49,21527.83583832148
134,4/4/04,1500000.0,Completed,Land,Commercial,Al Buteen,58.93,25453.928389614797
135,27-03-2007,45975200.0,Completed,Land,Residential,Al Khawaneej Second,85424.68,538.1957532647474
136,20-03-2006,1500000.0,Completed,Land,Residential,Al Waheda,445.93,3363.756643419371
137,15-03-2009,4500000.0,Completed,Land,Residential,Jumeirah Third,929.03,4843.761773032087
138,11/6/02,5200000.0,Completed,Land,Residential,Um Al Sheif,3716.12,1399.3089566537142
139,19-06-2002,500000000.0,Completed,Land,Commercial,Muhaisanah First,200373.63,2495.3383336919132
140,21-03-2006,20000000.0,Completed,Land,Commercial,Al Barsha First,4757.01,4204.321622195454
141,9/5/05,40000000.0,Completed,Land,Commercial,Al Hamriya,2620.93,15261.758230856987
142,27-03-2006,25000000.0,Completed,Land,Industrial,Ras Al Khor Industrial Second,7010.65,3566.003152346787
143,28-03-2006,220000000.0,Completed,Land,Nan,Al Thanyah Third,5136.89,42827.46953896229
144,14-05-2005,40000000.0,Completed,Land,Commercial,Al Murqabat,1351.97,29586.455320754158
145,3/3/08,23500000.0,Completed,Land,Labor Camp,Al Ttay,1858.06,12647.60018513934
146,17-04-2007,40000000.0,Completed,Land,Residential,Al Manara,6813.32,5870.852976228916
147,25-06-2002,3600000.0,Completed,Land,Commercial,Al Mararr,367.9,9785.267735797772
148,3/3/08,19550000.0,Completed,Land,Labor Camp,Al Ttay,1579.35,12378.51014657929
149,24-03-2009,25819200.0,Completed,Land,Commercial,Al Murqabat,2458.59,10501.62898246556
150,3/5/04,16000000.0,Completed,Land,Residential,Al Manara,3806.89,4202.905783986404
151,15-08-2007,4200000.0,Completed,Land,Residential,Mirdif,1393.55,3013.8854005956014
152,10/6/09,3000000.0,Completed,Land,Residential,Mirdif,696.77,4305.581468777358
153,6/5/08,4500000.0,Completed,Land,Residential,Al Twar Second,929.03,4843.761773032087
154,7/5/08,40000000.0,Completed,Land,Commercial,Al Barsha First,1149.67,34792.59265702332
155,4/7/06,1711500.0,Completed,Land,Commercial,Al Raffa,205.38,8333.333333333334
156,18-06-2009,10000000.0,Completed,Land,Residential,Mirdif,1393.55,7175.917620465717
157,27-09-2004,5326400.0,Completed,Land,Commercial,Al Qusais First,1237.1,4305.553310160861
158,30-08-2005,2000000.0,Completed,Land,Residential,Um Suqaim Second,626.54,3192.13458039391
159,9/7/06,13000000.0,Completed,Land,Commercial,Naif,653.56,19891.05820429647
160,23-06-2009,25000000.0,Completed,Land,Commercial,Port Saeed,935.35,26727.96279467579
161,28-06-2009,6688000.0,Completed,Land,Parking,Burj Khalifa,1242.67,5381.959812339559
162,4/10/04,3001000.0,Completed,Land,Residential,Um Suqaim Third,1394.01,2152.7822612463324
163,5/10/04,1200000.0,Completed,Land,Residential,Al Barsha Second,1393.55,861.1101144558861
164,15-07-2006,19818810.0,Completed,Land,Agricultural,Al Aweer First,83692.13,236.8061369689121
165,6/10/04,3560700.0,Completed,Land,Residential,Hor Al Anz,1467.87,2425.75977436694
166,28-06-2009,2662700.0,Completed,Land,Commercial,Al Warsan Third,2473.73,1076.3907136187054
167,10/9/07,1490400.0,Completed,Land,Residential,Mirdif,692.31,2152.7928240239203
168,10/9/05,42000000.0,Completed,Land,Commercial,Al Goze Industrial Third,4494.65,9344.442837595809
169,14-05-2008,170000000.0,Completed,Land,Nan,Al Suq Al Kabeer,5008.09,33945.07686563141
170,11/9/05,1800000.0,Completed,Land,Residential,Nad Al Hamar,1393.55,1291.6651716838292
171,28-06-2009,8500000.0,Completed,Land,Residential,Al Barsha Third,1393.55,6099.5299773958595
172,10/10/04,2000000.0,Completed,Land,Residential,Abu Hail,1227.06,1629.912147735237
173,12/10/04,10000000.0,Completed,Land,Commercial,Naif,421.78,23709.04262885865
174,14-05-2008,28589000.0,Completed,Land,Commercial,Al Goze Fourth,4829.1,5920.150752728251
175,15-05-2008,27000000.0,Completed,Land,Labor Camp,Jabal Ali Industrial First,1858.06,14531.285319096261
176,25-09-2005,9600800.0,Completed,Land,Commercial,Al Barsha First,1114.93,8611.123568295767
177,19-09-2007,120000000.0,Completed,Land,Commercial,Port Saeed,2146.34,55909.129028951604
178,18-05-2008,12000000.0,Completed,Land,Residential,Jumeirah First,746.29,16079.540125152422
179,18-10-2004,900000.0,Completed,Land,Residential,Hor Al Anz,237.92,3782.7841291190316
180,23-09-2007,12000000.0,Completed,Land,Residential,Mirdif,2563.8,4680.55230517201
181,19-07-2006,18500000.0,Completed,Land,Commercial,Al Khabeesi,1538.07,12028.061141560527
182,20-05-2008,12000000.0,Completed,Land,Residential,Um Suqaim First,893.08,13436.646213105209
183,21-05-2008,45000000.0,Completed,Land,Residential,Um Suqaim Second,3534.49,12731.681232653085
184,19-07-2006,35384400.0,Completed,Land,Nan,Ras Al Khor Industrial Second,10957.72,3229.1754124033105
185,22-11-2004,1350000.0,Completed,Land,Residential,Nad Al Hamar,1393.55,968.7488787628719
186,26-05-2008,2163600.0,Completed,Land,Residential,Al Jafliya,446.72,4843.30229226361
187,10/10/07,16000000.0,Completed,Land,Commercial,Al Buteen,115.5,138528.13852813852
188,26-05-2008,25260000.0,Completed,Land,Commercial,Muhaisanah Fourth,2346.73,10763.914042092614
189,23-11-2004,1300000.0,Completed,Land,Residential,Al Rashidiya,1003.35,1295.6595405391936
190,27-05-2008,30000000.0,Completed,Land,Commercial,Al Satwa,227.6,131810.19332161688
191,16-07-2009,40000000.0,Completed,Land,Commercial,Al Suq Al Kabeer,1322.1,30254.89751153468
192,28-11-2004,57819700.0,Completed,Land,Industrial,Al Goze Industrial Fourth,53716.24,1076.39142278015
193,16-10-2005,2500000.0,Completed,Land,Commercial,Al Karama,423.64,5901.236899254084
194,29-05-2008,10000000.0,Completed,Land,Residential,Um Suqaim Second,1393.55,7175.917620465717
195,29-05-2008,1800000.0,Completed,Land,Residential,Hor Al Anz,282.91,6362.447421441448
196,17-10-2005,8000000.0,Completed,Land,Residential,Um Suqaim Second,1486.45,5381.950284234249
197,18-10-2005,8500000.0,Completed,Land,Commercial,Al Suq Al Kabeer,244.71,34734.992440031056
198,18-10-2005,5500000.0,Completed,Land,Residential,Al Manara,1625.8,3382.9499323410014
199,1/6/08,13000000.0,Completed,Land,Residential,Um Suqaim Third,1433.12,9071.1175616836
200,22-07-2009,2250000.0,Completed,Land,Residential,Al Mizhar First,1393.55,1614.5814646047863
201,25-10-2007,250000000.0,Completed,Land,Commercial,Trade Center First,929.03,269097.8762795604
202,7/12/04,5000000.0,Completed,Land,Agricultural,Al Aweer First,46356.13,107.86060009754914
203,8/6/08,13500000.0,Completed,Land,Commercial,Al Karama,486.24,27764.067127344522
204,29-10-2007,237093000.0,Completed,Land,General Use,Mankhool,7341.96,32292.875471944822
205,7/11/05,22000000.0,Completed,Land,Labor Camp,Al Goze Industrial First,9267.35,2373.9256637550106
206,8/11/05,2400000.0,Completed,Land,Residential,Al Mizhar Second,1858.06,1291.66980614189
207,8/12/04,600000.0,Completed,Land,Residential,Al Qusais Second,334.45,1793.9901330542682
208,8/11/05,15000000.0,Completed,Land,Commercial,Al Buteen,145.76,102908.89132821077
209,11/12/04,5500000.0,Completed,Land,Residential,Um Suqaim Third,1393.55,3946.7546912561447
210,9/11/05,750000.0,Completed,Land,Residential,Al Twar Fourth,278.71,2690.969107674644
211,29-08-2006,5000000.0,Completed,Land,Commercial,Al Dhagaya,124.96,40012.80409731114
212,16-08-2009,2500000.0,Completed,Land,Commercial,Al Karama,232.01,10775.39761217189
213,19-12-2004,3100000.0,Completed,Land,Commercial,Al Murqabat,222.98,13902.592160731905
214,12/6/08,4000000.0,Completed,Land,Industrial,Al Qusais Industrial Fifth,929.03,4305.566020472967
215,3/9/06,50000000.0,Completed,Land,Commercial,Al Nahda Second,1656.93,30176.289885511156
216,12/6/08,51320500.0,Completed,Land,Commercial,Al Suq Al Kabeer,57163.32,897.787252384921
217,24-08-2009,1000000.0,Completed,Land,Commercial,Al Raffa,169.64,5894.836123555766
218,26-12-2004,9000000.0,Completed,Land,Residential,Jumeirah Third,2787.09,3229.1745153547245
219,26-08-2009,9000000.0,Completed,Land,Residential,Jumeirah First,1495.16,6019.422670483426
220,17-06-2008,3000000.0,Completed,Land,Nan,Al Goze First,332.31,9027.715085311907
221,13-11-2007,10000000.0,Completed,Land,Commercial,Al Mararr,185.8,53821.313240043055
222,1/9/09,12348450.0,Completed,Land,Commercial,Muhaisanah Fourth,2549.35,4843.76409673054
223,30-11-2005,2664000.0,Completed,Land,Commercial,Jumeirah First,618.73,4305.5937161605225
224,19-11-2007,5850000.0,Completed,Land,Residential,Um Suqaim Third,1673.09,3496.5243949817404
225,8/9/09,13901760.0,Completed,Land,Commercial,Al Jadaf,1494.81,9300.018062496238
226,10/9/09,43378600.0,Completed,Land,Agricultural,Al Eyas,80600.04,538.1957626820036
227,17-09-2006,12800000.0,Completed,Land,Residential,Al Khawaneej First,14864.48,861.1132040945934
228,26-06-2008,1980000.0,Completed,Land,Residential,Al Jafliya,334.44,5920.344456404736
229,26-09-2006,10000000.0,Completed,Land,Commercial,Naif,219.96,45462.81142025823
230,29-06-2008,100000000.0,Completed,Land,Commercial,Mankhool,3122.56,32025.00512400082
231,29-06-2008,16361600.0,Completed,Land,Industrial,Hor Al Anz,1899.98,8611.459067990188
232,13-12-2005,6500000.0,Completed,Land,Nan,Al Khabeesi,1106.95,5871.990604815032
233,3/10/06,5500000.0,Completed,Land,Residential,Um Suqaim Third,1393.55,3946.7546912561447
234,27-09-2009,33309000.0,Completed,Land,Commercial,Al Jadaf,2750.67,12109.413342930995
235,3/10/06,8000000.0,Completed,Land,Residential,Um Suqaim Third,743.22,10763.972982427813
236,3/10/06,3200000.0,Completed,Land,Residential,Nad Al Hamar,1393.55,2296.2936385490293
237,20-12-2005,28000000.0,Completed,Land,Commercial,Hor Al Anz,3812.27,7344.705385505224
238,28-09-2009,32434200.0,Completed,Land,Industrial,Jabal Ali Industrial First,5022.06,6458.345778425586
239,8/7/08,17000000.0,Completed,Land,Commercial,Al Murqabat,385.61,44085.99362049739
240,5/12/07,25000000.0,Completed,Land,Commercial,Al Mararr,687.58,36359.405451002065
241,17-10-2006,4000000.0,Completed,Land,Industrial,Al Qusais Industrial First,1448.82,2760.867464557364
242,15-07-2008,30000000.0,Completed,Land,Residential,Um Suqaim First,2940.1,10203.734566851468
243,16-07-2008,25000000.0,Completed,Land,Commercial,Al Sabkha,287.5,86956.52173913043
244,21-07-2008,2500000.0,Completed,Land,Commercial,Al Muteena,202.06,12372.562605166782
245,25-12-2005,16000000.0,Completed,Land,Commercial,Al Karama,1650.91,9691.624619149437
246,13-12-2007,12456550.0,Completed,Land,Agricultural,Al Ruwayyah,23145.02,538.1956896127115
247,2/11/06,127203340.0,Completed,Land,Industrial,Al Goze Industrial Fourth,53716.24,2368.06113011633
248,8/10/09,9884700.0,Completed,Land,Commercial,Al Jadaf,1311.88,7534.759276763118
249,6/11/06,11000000.0,Completed,Land,Commercial,Jumeirah Third,2173.93,5059.960532307849
250,12/10/09,4000000.0,Completed,Land,Unit,Al Bada,218.88,18274.853801169593
251,6/11/06,24000000.0,Completed,Land,Commercial,Nad Al Hamar,17010.54,1410.8899541108042
252,10/8/08,3609900.0,Completed,Land,Residential,Al Khabeesi,372.68,9686.32607062359
253,30-12-2007,11000000.0,Completed,Land,Commercial,Naif,614.37,17904.52007747774
254,7/11/06,1800000.0,Completed,Land,Residential,Al Satwa,234.07,7690.0072627846375
255,8/11/06,16250000.0,Completed,Land,Commercial,Al Nahda First,2322.58,6996.529721258256
256,15-02-2010,2700000.0,Completed,Land,Unit,Al Bada,220.64,12237.128353879623
257,25-02-2010,3244500.0,Completed,Land,Industrial,Ras Al Khor Industrial First,2009.49,1614.5887762566622
258,10/2/10,24958800.0,Completed,Land,Residential,Al Manara,3864.58,6458.34734951793
259,2/3/10,8000000.0,Completed,Land,Residential,Mirdif,1393.55,5740.734096372574
260,10/2/10,31095900.0,Completed,Land,Commercial,Al Buteen,875.44,35520.3097870785
261,10/2/10,13948220.0,Completed,Land,Residential,Al Khabeesi,4983.62,2798.812911096753
262,25-02-2010,8500000.0,Completed,Land,Residential,Al Saffa Second,1381.75,6151.619323321875
263,28-02-2010,1313325.0,Completed,Land,Nan,Al Warsan Third,1877.11,699.652657542712
264,23-02-2010,21739900.0,Completed,Land,Commercial,Mankhool,1553.8,13991.440339812074
265,23-02-2010,54909150.0,Completed,Land,Commercial,Mankhool,6001.26,9149.603583247517
266,23-02-2010,23532300.0,Completed,Land,Commercial,Oud Metha,2429.03,9687.941276970641
267,23-02-2010,13479640.0,Completed,Land,Residential,Al Hudaiba,2912.08,4628.8700859866485
268,23-02-2010,4752640.0,Completed,Land,Residential,Jumeirah First,1379.8,3444.4412233657054
269,23-02-2010,200000000.0,Completed,Land,Commercial,Trade Center Second,2322.58,86111.13503087085
270,23-02-2010,252500000.0,Completed,Land,Commercial,Burj Khalifa,4691.6,53819.592463125584
271,23-02-2010,63597000.0,Completed,Land,Residential Flats,Marsa Dubai,3475.5,18298.662063012514
272,10/3/10,14303700.0,Completed,Land,Nan,Al Warqa Fourth,11867.73,1205.2599781087033
273,28-02-2010,8121060.0,Completed,Land,Industrial,Al Goze Industrial Fourth,6387.08,1271.4824301558772
274,28-02-2010,1000000.0,Completed,Land,Nan,Muhaisanah Second,276.67,3614.4142841652506
275,21-03-2010,54000000.0,Completed,Land,Commercial,Jumeirah First,9884.14,5463.297767939345
276,23-03-2010,220000000.0,Completed,Building,Building,Burj Khalifa,18481.57,11903.750601274676
277,21-03-2010,8000000.0,Completed,Land,Residential,Um Suqaim First,951.33,8409.27964008283
278,31-05-2010,12500000.0,Completed,Land,Commercial,Palm Jumeirah,1245.26,10038.064339977194
279,2/3/10,3619700.0,Completed,Land,Commercial,Al Karama,480.57,7532.097301121585
280,17-05-2010,1900000.0,Completed,Land,Residential,Hor Al Anz,211.38,8988.551423975778
281,21-03-2010,260000000.0,Completed,Land,Residential,Al Qusais Industrial Second,25559.01,10172.537981713689
282,21-03-2010,21500000.0,Completed,Land,Commercial,Al Qusais First,1486.45,14463.991388879545
283,21-03-2010,2000000.0,Completed,Land,Residential,Abu Hail,445.93,4485.008857892494
284,4/3/10,2800000.0,Completed,Land,Residential,Mirdif,929.03,3013.8962143310764
285,4/3/10,18000000.0,Completed,Land,General Use,Mankhool,1858.06,9687.523546064174
286,23-03-2010,14500000.0,Completed,Land,Nan,Al Manara,1734.68,8358.890400534969
287,21-03-2010,362631900.0,Completed,Land,Commercial,Zaabeel First,7834.79,46284.82703429192
288,11/3/10,2730000.0,Completed,Land,Residential,Mirdif,905.8,3013.9103554868625
289,11/3/10,13139100.0,Completed,Land,Commercial,Oud Metha,1877.94,6996.549410524298
290,11/3/10,8989000.0,Completed,Land,Commercial,Jumeirah First,1683.22,5340.359548959732
291,11/3/10,24000000.0,Completed,Land,Commercial,Al Barsha First,2229.67,10763.92470634668
292,5/4/10,135000000.0,Completed,Land,Labor Camp,Al Goze Industrial Second,18580.6,7265.642659548132
