,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
64,03/22/2011,190735.6948228883,Completed,Unit,Flat,Burj Khalifa,71.81,2656.1160677188177
65,12/16/2010,599455.0408719346,Completed,Unit,Flat,Marsa Dubai,255.31,2347.9497116130765
67,03/16/2011,326975.4768392371,Completed,Building,Villa,Al Thanayah Fourth,170.02,1923.1589038891723
69,12/26/2010,209264.30517711173,Completed,Unit,Office,Business Bay,101.87,2054.2289700315278
70,02/23/2011,326975.4768392371,Completed,Building,Villa,Al Thanayah Fourth,163.68,1997.6507627030612
71,03/16/2011,463215.2588555858,Completed,Building,Villa,Al Thanayah Fourth,346.12,1338.3082712804398
72,03/14/2011,209809.26430517712,Completed,Unit,Flat,Al Thanyah Third,102.38,2049.3188543189794
73,03/22/2011,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,98.26,2773.046652073046
74,04/25/2011,217983.65122615805,Completed,Unit,Flat,Burj Khalifa,91.51,2382.074650050902
75,04/25/2011,326975.4768392371,Completed,Unit,Flat,Burj Khalifa,86.49,3780.5003681262237
76,04/25/2011,408719.3460490463,Completed,Unit,Flat,Palm Jumeirah,144.07,2836.9497192270865
77,05/16/2011,599455.0408719346,Completed,Building,Villa,Al Thanayah Fourth,430.78,1391.5572702352354
78,07/13/2011,354223.4332425068,Completed,Building,Villa,Al Thanayah Fourth,207.06,1710.7284518618121
80,01/23/2012,381471.3896457766,Completed,Building,Villa,Al Thanayah Fourth,236.44,1613.3961666629023
83,08/17/2011,408719.3460490463,Completed,Unit,Flat,Burj Khalifa,195.28,2092.991325527685
86,09/19/2011,326975.4768392371,Completed,Building,Villa,Al Thanayah Fourth,208.95,1564.8503318460737
87,07/26/2011,313351.4986376022,Completed,Building,Villa,Al Thanayah Fourth,207.0,1513.7753557372087
88,07/13/2011,326975.4768392371,Completed,Unit,Flat,Palm Jumeirah,105.63,3095.4792846656924
92,08/22/2011,490463.2152588556,Completed,Building,Villa,Al Thanayah Fourth,318.27,1541.0287342786175
94,09/26/2011,354223.4332425068,Completed,Building,Villa,Al Thanayah Fourth,171.92,2060.396889498062
96,10/18/2011,299727.5204359673,Completed,Unit,Flat,Marsa Dubai,111.99,2676.37753760128
97,10/19/2011,299727.5204359673,Completed,Unit,Flat,Al Thanyah Third,120.0,2497.7293369663944
98,10/31/2011,95367.84741144415,Completed,Unit,Flat,Al Warsan First,67.0,1423.4007076334947
99,06/20/2011,2234332.42506812,Completed,Unit,Flat,Business Bay,84.18,26542.319138371582
100,07/18/2011,435967.3024523161,Completed,Building,Villa,Al Thanayah Fourth,324.37,1344.0432298064436
101,07/13/2011,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,87.79,3103.76539506433
102,07/18/2011,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,84.73,3215.8570049887585
103,07/26/2011,354223.4332425068,Completed,Building,Villa,Al Thanayah Fourth,172.48,2053.707289207484
109,09/26/2011,272479.5640326975,Completed,Unit,Flat,Al Thanyah Third,131.74,2068.3130714490476
110,10/19/2011,354223.4332425068,Completed,Unit,Flat,Marsa Dubai,147.53,2401.0264572799215
111,10/31/2011,381471.3896457766,Completed,Unit,Flat,Al Thanyah Third,193.1,1975.512116239133
112,11/20/2011,408719.3460490463,Completed,Unit,Flat,Burj Khalifa,126.53,3230.216913372689
113,11/15/2011,299727.5204359673,Completed,Unit,Flat,Burj Khalifa,86.96,3446.7286158689894
114,11/22/2010,272479.5640326975,Completed,Unit,Flat,Al Thanyah Third,63.19,4312.067796054716
116,11/24/2010,490463.2152588556,Completed,Building,Villa,Al Thanayah Fourth,374.48,1309.7180497192255
117,01/24/2011,108991.82561307903,Completed,Unit,Flat,Al Thanyah Third,39.02,2793.2297696842393
118,05/23/2011,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,144.09,2269.244755633542
120,06/13/2011,636098.0926430518,Completed,Unit,Flat,Marsa Dubai,271.1,2346.3596187497296
121,06/19/2011,463215.2588555858,Completed,Building,Villa,Al Thanayah Fourth,238.02,1946.1190608166785
122,06/27/2011,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,120.26,2265.7539001554755
124,11/22/2010,272479.5640326975,Completed,Unit,Flat,Al Thanyah Third,91.52,2977.2679636439852
125,11/30/2010,435967.3024523161,Completed,Unit,Flat,Marsa Dubai,178.52,2442.120224357585
126,11/30/2010,163487.73841961854,Completed,Unit,Flat,Al Thanyah Third,71.31,2292.6341104980866
127,02/14/2011,381471.3896457766,Completed,Building,Villa,Wadi Al Safa 6,258.12,1477.8838898410684
129,12/16/2010,326975.4768392371,Completed,Building,Villa,Al Thanayah Fourth,184.46,1772.6091122153155
130,12/16/2010,544959.128065395,Completed,Building,Villa,Al Thanayah Fourth,384.31,1418.0196405646354
131,12/29/2010,381471.3896457766,Completed,Unit,Flat,Al Thanyah Third,192.34,1983.3180287292118
132,01/23/2011,196185.28610354222,Completed,Unit,Office,Business Bay,101.87,1925.8396594045569
136,06/22/2010,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,110.34,2469.4540876626565
141,09/20/2010,231607.6294277929,Completed,Unit,Flat,Marsa Dubai,70.03,3307.263021959059
143,09/20/2010,490463.2152588556,Completed,Unit,Flat,Palm Jumeirah,144.07,3404.3396630725038
145,10/13/2010,354223.4332425068,Completed,Building,Villa,Al Thanayah Fourth,206.99,1711.3069870163138
146,10/26/2010,2978604.9046321525,Completed,Unit,Office,Burj Khalifa,1020.5,2918.770117228959
147,03/23/2010,354223.4332425068,Completed,Building,Villa,Wadi Al Safa 6,172.04,2058.9597375174776
150,12/22/2011,108991.82561307903,Completed,Unit,Flat,Al Hebiah Fourth,66.1,1648.8929744792592
151,12/27/2011,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,68.38,3984.7844988695165
153,02/13/2012,204359.67302452316,Completed,Unit,Office,Business Bay,125.44,1629.1428015347828
154,02/22/2012,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,127.7,2560.49707783271
155,01/24/2011,163487.73841961854,Completed,Unit,Flat,Al Thanyah Third,70.02,2334.8720139905536
156,01/23/2011,190735.6948228883,Completed,Unit,Office,Business Bay,99.92,1908.8840554732615
157,03/14/2011,163487.73841961854,Completed,Unit,Flat,Al Thanyah Third,75.44,2167.1227256046996
158,05/16/2011,435967.3024523161,Completed,Building,Villa,Al Thanayah Fourth,323.66,1346.9916036962122
159,03/14/2011,204359.67302452316,Completed,Unit,Flat,Al Thanyah Third,97.64,2092.991325527685
161,07/26/2011,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,78.13,3487.5152186445353
162,09/26/2011,435967.3024523161,Completed,Building,Villa,Al Thanayah Fourth,238.01,1831.7184254960553
163,11/15/2011,435967.3024523161,Completed,Building,Villa,Al Thanayah Fourth,254.83,1710.81624005147
164,07/26/2011,435967.3024523161,Completed,Building,Villa,Al Thanayah Fourth,260.29,1674.9291269442394
165,07/26/2011,2316076.2942779292,Completed,Unit,Flat,Palm Jumeirah,1216.61,1903.7130175470606
167,06/15/2010,599455.0408719346,Completed,Building,Villa,Al Thanayah Fourth,458.86,1306.4007341497072
168,03/14/2011,340599.4550408719,Completed,Building,Villa,Al Thanayah Fourth,212.5,1602.8209648982208
169,04/27/2011,326975.4768392371,Completed,Unit,Flat,Burj Khalifa,86.68,3772.2136229722782
170,03/28/2011,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,124.23,2632.017039678315
171,04/18/2011,408719.3460490463,Completed,Unit,Flat,Marsa Dubai,176.79,2311.8917701739147
172,12/16/2010,217983.65122615805,Completed,Unit,Flat,Marsa Dubai,93.63,2328.1389642866397
173,01/23/2011,272479.5640326975,Completed,Unit,Office,Burj Khalifa,140.33,1941.7057224591856
176,04/18/2011,354223.4332425068,Completed,Building,Villa,Al Thanayah Fourth,238.02,1488.2086935656953
177,12/13/2010,354223.4332425068,Completed,Unit,Flat,Marsa Dubai,133.82,2647.01414767977
178,01/24/2011,299727.5204359673,Completed,Unit,Flat,Al Thanyah Third,131.74,2275.1443785939523
180,02/21/2011,408719.3460490463,Completed,Building,Villa,Al Thanayah Fourth,326.26,1252.7412065501328
181,04/18/2011,681198.9100817438,Completed,Unit,Flat,Marsa Dubai,406.07,1677.540596650193
183,01/17/2011,231607.6294277929,Completed,Unit,Office,Al Thanyah Fifth,97.18,2383.28492928373
184,09/21/2011,272479.5640326975,Completed,Unit,Flat,Burj Khalifa,89.74,3036.322309256714
185,09/26/2011,299727.5204359673,Completed,Unit,Flat,Burj Khalifa,130.34,2299.5820196099994
186,10/19/2011,599455.0408719346,Completed,Unit,Flat,Marsa Dubai,270.51,2216.0180432218203
187,10/24/2011,490463.2152588556,Completed,Building,Villa,Al Thanayah Fourth,252.69,1940.9680448725933
188,11/15/2011,463215.2588555858,Completed,Unit,Flat,Burj Khalifa,205.04,2259.145819623419
189,10/18/2011,517711.1716621253,Completed,Unit,Flat,Marsa Dubai,176.79,2928.3962422202917
190,11/20/2011,326975.4768392371,Completed,Building,Villa,Al Thanayah Fourth,191.8,1704.7730804965436
191,11/15/2011,354223.4332425068,Completed,Unit,Flat,Marsa Dubai,128.76,2751.0362942102115
193,11/15/2011,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,129.32,2528.4215654132163
194,11/20/2011,381471.3896457766,Completed,Building,Villa,Al Thanayah Fourth,284.42,1341.225615799791
196,02/15/2010,326975.4768392371,Completed,Unit,Flat,Al Thanyah Third,130.82,2499.4303381687596
197,04/19/2010,272479.5640326975,Completed,Unit,Flat,Al Thanyah Third,69.03,3947.262987580726
198,05/24/2010,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,90.21,3020.5028714410546
199,05/23/2010,1634877.3841961853,Completed,Unit,Flat,Al Thanyah Fifth,78.01,20957.279633331433
202,01/17/2011,163487.73841961854,Completed,Unit,Flat,Marsa Dubai,64.28,2543.368674854053
203,12/29/2010,408719.3460490463,Completed,Unit,Flat,Marsa Dubai,178.9,2284.6246285581124
204,01/17/2011,490463.2152588556,Completed,Building,Villa,Al Thanayah Fourth,409.63,1197.3322638938935
208,12/29/2010,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,130.53,2504.983351254402
209,02/28/2011,408719.3460490463,Completed,Building,Villa,Wadi Al Safa 6,314.96,1297.6865190787603
210,04/25/2011,381471.3896457766,Completed,Unit,Flat,Burj Khalifa,195.28,1953.4585704925062
213,09/14/2011,272479.5640326975,Completed,Unit,Flat,Al Thanyah Fifth,129.69,2101.0067393993177
214,10/18/2011,408719.3460490463,Completed,Unit,Flat,Marsa Dubai,170.77,2393.390794923267
217,03/23/2010,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,87.76,3104.8263905275467
218,03/23/2010,217983.65122615805,Completed,Unit,Flat,Marsa Dubai,83.15,2621.5712715112213
219,10/18/2010,299727.5204359673,Completed,Unit,Flat,Al Thanyah Third,107.43,2789.979711774805
221,05/17/2010,435967.3024523161,Completed,Unit,Flat,Burj Khalifa,125.7,3468.3158508537476
223,02/14/2010,381471.3896457766,Completed,Unit,Office,Al Thanyah First,175.03,2179.4628900518574
224,07/26/2011,463215.2588555858,Completed,Building,Villa,Al Thanayah Fourth,305.16,1517.9422560479281
226,08/22/2011,245231.6076294278,Completed,Building,Villa,Al Thanayah Fourth,174.57,1404.7752055303192
227,06/27/2011,217983.65122615805,Completed,Unit,Flat,Marsa Dubai,95.04,2293.5990238442555
228,07/26/2011,381471.3896457766,Completed,Building,Villa,Al Thanayah Fourth,251.33,1517.8108050999745
230,09/19/2011,217983.65122615805,Completed,Unit,Office,Al Thanyah Fifth,119.12,1829.9500606628446
232,11/22/2010,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,78.22,3483.502480602116
233,01/17/2011,272479.5640326975,Completed,Unit,Flat,Al Thanyah Third,136.66,1993.8501685401545
236,11/29/2011,790190.7356948229,Completed,Unit,Flat,Marsa Dubai,271.1,2914.7574168012643
240,12/26/2011,299727.5204359673,Completed,Unit,Flat,Marsa Dubai,111.3,2692.969635543282
241,01/22/2012,408719.3460490463,Completed,Building,Villa,Wadi Al Safa 6,232.48,1758.0839042027114
242,01/22/2012,231607.6294277929,Completed,Unit,Flat,Burj Khalifa,98.48,2351.8240193723896
249,01/16/2012,354223.4332425068,Completed,Building,Villa,Al Thanayah Fourth,192.03,1844.6254920715867
250,01/24/2012,354223.4332425068,Completed,Unit,Flat,Marsa Dubai,129.2,2741.667439957483
251,01/24/2012,381471.3896457766,Completed,Building,Villa,Al Thanayah Fourth,347.21,1098.6762755847371
252,01/25/2012,626702.9972752044,Completed,Building,Villa,Al Thanayah Fourth,401.86,1559.5057912586583
256,02/16/2012,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,82.38,3307.5936396297348
257,02/28/2012,408719.3460490463,Completed,Building,Villa,Al Thanayah Fourth,375.73,1087.8006708249177
258,02/28/2012,190735.6948228883,Completed,Unit,Flat,Burj Khalifa,76.74,2485.4794738452997
259,02/22/2012,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,88.35,3084.092405576656
260,02/28/2012,490463.2152588556,Completed,Building,Villa,Al Thanayah Fourth,255.01,1923.3097339667293
261,02/28/2012,136239.78201634876,Completed,Unit,Flat,Burj Khalifa,50.45,2700.4912193528
273,01/17/2012,217983.65122615805,Completed,Unit,Flat,Burj Khalifa,85.01,2564.2118718522297
277,02/22/2012,599455.0408719346,Completed,Building,Villa,Al Thanayah Fourth,345.0,1737.5508431070568
278,02/28/2012,490463.2152588556,Completed,Building,Villa,Al Thanayah Fourth,254.97,1923.6114651090545
279,02/28/2012,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,89.37,3048.892962209886
284,12/19/2011,354223.4332425068,Completed,Unit,Flat,Al Thanyah Third,192.9,1836.306030287749
286,01/24/2012,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,73.95,3684.645896317749
287,01/25/2012,517711.1716621253,Completed,Building,Villa,Al Thanayah Fourth,257.18,2013.0304520651891
289,02/29/2012,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,99.5,2738.4880807306286
294,11/29/2011,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,95.78,2844.8482358811602
295,12/13/2011,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,85.38,3191.3746080194137
296,12/22/2011,108991.82561307903,Completed,Unit,Flat,Al Hebiah Fourth,66.1,1648.8929744792592
297,01/22/2012,272479.5640326975,Completed,Unit,Flat,Burj Khalifa,72.65,3750.57899563245
306,03/18/2012,354223.4332425068,Completed,Building,Villa,Wadi Al Safa 6,170.62,2076.0956115490962
307,03/27/2012,354223.4332425068,Completed,Unit,Flat,Burj Khalifa,130.34,2717.6878413572717
313,04/23/2012,272479.5640326975,Completed,Unit,Flat,Al Thanyah Third,84.82,3212.4447539813436
314,04/25/2012,722280.3814713897,Completed,Unit,Office,Burj Khalifa,410.59,1759.1280388499226
315,04/25/2012,872673.0245231608,Completed,Unit,Office,Burj Khalifa,561.69,1553.6559748672055
316,04/29/2012,504087.1934604905,Completed,Building,Villa,Al Thanayah Fourth,257.78,1955.4938065811566
319,05/16/2012,408719.3460490463,Completed,Unit,Flat,Burj Khalifa,193.42,2113.1183230743786
320,05/17/2012,204359.67302452316,Completed,Unit,Flat,Burj Khalifa,82.4,2480.09311922965
321,05/27/2012,435967.3024523161,Completed,Building,Villa,Wadi Al Safa 6,255.08,1709.13949526547
322,05/31/2012,190735.6948228883,Completed,Unit,Flat,Marsa Dubai,66.88,2851.9093125431864
324,06/26/2012,408719.3460490463,Completed,Unit,Flat,Burj Khalifa,145.37,2811.5797348080505
326,07/26/2012,163393.73297002725,Completed,Unit,Office,Al Thanyah Fifth,111.42,1466.466818973499
327,07/26/2012,231655.58583106266,Completed,Unit,Office,Al Thanyah Fifth,164.55,1407.8127367430122
328,07/26/2012,172692.09809264305,Completed,Unit,Office,Al Thanyah Fifth,117.76,1466.4750177704063
329,07/26/2012,244922.3433242507,Completed,Unit,Office,Al Thanyah Fifth,163.74,1495.8003134496805
330,07/29/2012,230133.51498637602,Completed,Unit,Office,Al Thanyah Fifth,156.93,1466.47240799322
331,07/29/2012,367847.4114441417,Completed,Building,Villa,Al Thanayah Fourth,255.03,1442.3691779168792
332,07/29/2012,164211.17166212536,Completed,Unit,Office,Al Thanyah Fifth,111.96,1466.6949951958322
335,03/20/2012,490463.2152588556,Completed,Building,Villa,Al Thanayah Fourth,255.02,1923.23431597073
339,04/15/2012,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,99.5,2738.4880807306286
340,04/15/2012,272479.5640326975,Completed,Unit,Flat,Al Barsha South Fourth,98.85,2756.495336699014
341,04/22/2012,272479.5640326975,Completed,Unit,Flat,Al Thanyah First,121.45,2243.553429664039
342,04/25/2012,1450980.9264305178,Completed,Unit,Office,Burj Khalifa,898.37,1615.1262023782158
343,04/25/2012,1482112.2615803815,Completed,Unit,Office,Burj Khalifa,919.12,1612.534012512383
344,05/14/2012,108991.82561307903,Completed,Unit,Flat,Al Thanyah Third,39.48,2760.6845393383746
345,05/20/2012,217983.65122615805,Completed,Unit,Flat,Burj Khalifa,90.02,2421.502457522307
346,05/24/2012,323978.2016348774,Completed,Unit,Flat,Marsa Dubai,117.84,2749.305852298688
347,05/24/2012,380108.9918256131,Completed,Unit,Flat,Marsa Dubai,136.94,2775.733838364343
348,05/30/2012,408719.3460490463,Completed,Unit,Flat,Al Thanyah Fifth,211.78,1929.9241951508468
349,06/24/2012,223433.242506812,Completed,Unit,Office,Burj Khalifa,107.6,2076.5171236692568
353,07/16/2012,299727.5204359673,Completed,Unit,Flat,Al Thanyah Third,130.82,2291.144476654696
354,07/17/2012,163487.73841961854,Completed,Unit,Flat,Burj Khalifa,74.6,2191.5246436946186
355,07/17/2012,286103.5422343324,Completed,Unit,Office,Burj Khalifa,130.06,2199.7811950971277
356,07/17/2012,408719.3460490463,Completed,Building,Villa,Al Thanayah Fourth,341.55,1196.660360266568
357,07/25/2012,299727.5204359673,Completed,Unit,Flat,Burj Khalifa,133.87,2238.944651049281
358,07/26/2012,157931.6076294278,Completed,Unit,Office,Al Thanyah Fifth,117.06,1349.1509279807603
359,07/26/2012,172677.11171662126,Completed,Unit,Office,Al Thanyah Fifth,117.75,1466.4722863407326
360,07/26/2012,172692.09809264305,Completed,Unit,Office,Al Thanyah Fifth,117.76,1466.4750177704063
361,07/26/2012,230441.41689373297,Completed,Unit,Office,Al Thanyah Fifth,157.14,1466.4720433609075
362,07/26/2012,165973.73297002725,Completed,Unit,Office,Al Thanyah Fifth,110.96,1495.7978818495608
363,07/29/2012,844686.6485013624,Completed,Unit,Office,Burj Khalifa,362.79,2328.3074188962273
364,07/29/2012,163393.73297002725,Completed,Unit,Office,Al Thanyah Fifth,111.42,1466.466818973499
365,07/29/2012,230983.65122615805,Completed,Unit,Office,Al Thanyah Fifth,157.51,1466.4697557371474
366,08/14/2012,177111.7166212534,Completed,Unit,Flat,Al Hebiah First,133.69,1324.7940505741149
367,08/14/2012,321525.88555858313,Completed,Unit,Flat,Marsa Dubai,127.51,2521.573880939402
368,08/14/2012,408719.3460490463,Completed,Unit,Flat,Marsa Dubai,169.83,2406.638085432764
369,08/23/2012,381471.3896457766,Completed,Unit,Flat,Marsa Dubai,168.65,2261.9115899542044
370,08/28/2012,326975.4768392371,Completed,Building,Villa,Al Thanayah Fourth,257.17,1271.4370915707007
371,08/28/2012,245231.6076294278,Completed,Unit,Flat,Marsa Dubai,88.35,2775.6831650189906
383,04/17/2012,681198.9100817438,Completed,Unit,Office,Business Bay,342.25,1990.354740925475
384,04/23/2012,245231.6076294278,Completed,Unit,Office,Al Thanyah Fifth,163.31,1501.632524826574
385,04/25/2012,817438.6920980926,Completed,Unit,Flat,Marsa Dubai,271.1,3015.2662932426874
386,04/25/2012,3452806.5395095367,Completed,Unit,Office,Burj Khalifa,410.56,8409.992545570773
391,05/14/2012,177111.7166212534,Completed,Unit,Flat,Al Thanyah Fifth,59.37,2983.185390285555
392,05/28/2012,381471.3896457766,Completed,Building,Villa,Wadi Al Safa 6,223.12,1709.7140088104006
393,06/14/2012,149863.76021798365,Completed,Unit,Flat,Business Bay,72.57,2065.0924654538194
398,07/26/2012,163393.73297002725,Completed,Unit,Office,Al Thanyah Fifth,111.42,1466.466818973499
399,07/26/2012,171664.85013623978,Completed,Unit,Office,Al Thanyah Fifth,117.06,1466.468905998973
400,07/26/2012,221533.78746594005,Completed,Unit,Office,Al Thanyah Fifth,157.36,1407.8151211612865
401,07/26/2012,272752.0435967303,Completed,Unit,Flat,Burj Khalifa,91.51,2980.5709058761913
402,07/29/2012,172677.11171662126,Completed,Unit,Office,Al Thanyah Fifth,117.75,1466.4722863407326
403,07/29/2012,221533.73297002725,Completed,Unit,Office,Al Thanyah Fifth,157.36,1407.8147748476565
404,08/14/2012,272479.5640326975,Completed,Unit,Flat,Burj Khalifa,91.88,2965.6025689235694
405,08/14/2012,122615.8038147139,Completed,Unit,Flat,Wadi Al Safa 5,68.18,1798.413080297945
406,03/15/2012,544959.128065395,Completed,Building,Villa,Wadi Al Safa 6,310.25,1756.5161259158583
407,03/21/2012,463215.2588555858,Completed,Building,Villa,Al Thanayah Fourth,212.5,2179.8365122615805
408,03/25/2012,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,87.76,3104.8263905275467
410,04/25/2012,490463.2152588556,Completed,Unit,Flat,Marsa Dubai,175.98,2787.039523007476
411,04/29/2012,490463.2152588556,Completed,Building,Villa,Al Thanayah Fourth,255.21,1921.8024969979845
412,05/24/2012,294795.6403269755,Completed,Unit,Flat,Marsa Dubai,117.84,2501.6602200184616
413,05/24/2012,294795.6403269755,Completed,Unit,Flat,Marsa Dubai,117.84,2501.6602200184616
414,05/24/2012,294795.6403269755,Completed,Unit,Flat,Marsa Dubai,117.84,2501.6602200184616
415,05/24/2012,380108.9918256131,Completed,Unit,Flat,Marsa Dubai,136.94,2775.733838364343
416,05/24/2012,408719.3460490463,Completed,Building,Villa,Al Thanyah Third,219.93,1858.406520479454
417,05/24/2012,190735.6948228883,Completed,Unit,Office,Al Thanyah Fifth,86.86,2195.897937173478
418,05/24/2012,190735.6948228883,Completed,Unit,Office,Al Thanyah Fifth,92.4,2064.23912145983
419,05/27/2012,258855.58583106266,Completed,Unit,Flat,Al Thanyah Third,101.69,2545.536294926371
420,05/29/2012,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,108.67,3008.8844836591247
422,06/14/2012,204359.67302452316,Completed,Unit,Office,Burj Khalifa,81.46,2508.7119202617623
423,06/20/2012,572207.0844686648,Completed,Unit,Flat,Burj Khalifa,102.01,5609.323443472844
434,07/26/2012,220646.97547683926,Completed,Unit,Office,Al Thanyah Fifth,156.73,1407.8158328133686
435,07/26/2012,237480.92643051772,Completed,Unit,Office,Al Thanyah Fifth,161.94,1466.4747834415075
